Month;Link to data
2025-12;https://fr.ftp.opendatasoft.com/infrabel/PunctualityHistory/Data_raw_punctuality_202512.csv
2025-11;https://fr.ftp.opendatasoft.com/infrabel/PunctualityHistory/Data_raw_punctuality_202511.csv
2025-10;https://fr.ftp.opendatasoft.com/infrabel/PunctualityHistory/Data_raw_punctuality_202510.csv
2025-09;https://fr.ftp.opendatasoft.com/infrabel/PunctualityHistory/Data_raw_punctuality_202509.csv
2025-08;https://fr.ftp.opendatasoft.com/infrabel/PunctualityHistory/Data_raw_punctuality_202508.csv
2025-07;https://fr.ftp.opendatasoft.com/infrabel/PunctualityHistory/Data_raw_punctuality_202507.csv
2025-06;https://fr.ftp.opendatasoft.com/infrabel/PunctualityHistory/Data_raw_punctuality_202506.csv
2025-05;https://fr.ftp.opendatasoft.com/infrabel/PunctualityHistory/Data_raw_punctuality_202505.csv
2025-04;https://fr.ftp.opendatasoft.com/infrabel/PunctualityHistory/Data_raw_punctuality_202504.csv
2025-03;https://fr.ftp.opendatasoft.com/infrabel/PunctualityHistory/Data_raw_punctuality_202503.csv
2025-02;https://fr.ftp.opendatasoft.com/infrabel/PunctualityHistory/Data_raw_punctuality_202502.csv
2025-01;https://fr.ftp.opendatasoft.com/infrabel/PunctualityHistory/Data_raw_punctuality_202501.csv
